Completion,DATE,pet,gas,agua
AL-27:B,01/05/2009,1359,2392,401
AL-27:B,01/06/2009,1254,2450,99
AL-27:B,01/07/2009,1269,2509,71
AL-27:B,01/08/2009,1118,3568,32
AL-27:B,01/09/2009,1026,3416,69
AL-27:B,01/10/2009,1048,3389,66
AL-27:B,01/11/2009,1086,3234,33
AL-27:B,01/12/2009,991,3124,35
AL-27:B,01/01/2010,990,3140,38
AL-27:B,01/02/2010,930,2797,34
AL-27:B,01/03/2010,681,2654,34
AL-27:B,01/04/2010,737,2122,24
AL-27:B,01/05/2010,787,2192,28
AL-27:B,01/06/2010,606,2081,24
AL-27:B,01/07/2010,700,2798,39
AL-27:B,01/08/2010,738,3077,32
AL-27:B,01/09/2010,217,885,10
AL-27:B,01/10/2010,419,2034,474
AL-27:B,01/11/2010,460,2297,174
AL-27:B,01/12/2010,105,515,47
AL-28:B,01/04/2008,2072,1440,
AL-28:B,01/05/2008,1580,625,33
AL-28:B,01/06/2008,2102,2264,
AL-28:B,01/07/2008,2238,2232,46
AL-28:B,01/08/2008,1799,2103,45
AL-28:B,01/09/2008,1578,2007,52
AL-28:B,01/10/2008,1587,1728,65
AL-28:B,01/11/2008,1401,1690,40
AL-28:B,01/12/2008,1415,1951,50
AL-28:B,01/01/2009,1146,1647,47
AL-28:B,01/02/2009,988,1456,62
AL-28:B,01/03/2009,1044,1710,21
AL-28:B,01/04/2009,1058,2447,50
AL-28:B,01/05/2009,1107,2186,23
AL-28:B,01/06/2009,1086,1655,26
AL-28:B,01/07/2009,1118,2102,31
AL-28:B,01/08/2009,1078,1772,53
AL-28:B,01/09/2009,1060,2085,28
AL-28:B,01/10/2009,1008,2851,43
AL-28:B,01/11/2009,800,1415,29
AL-28:B,01/12/2009,966,1566,28
AL-28:B,01/01/2010,916,1507,25
AL-28:B,01/02/2010,862,1426,20
AL-28:B,01/03/2010,646,1345,37
AL-28:B,01/04/2010,739,1011,29
AL-28:B,01/05/2010,890,1041,32
AL-28:B,01/06/2010,624,989,22
AL-28:B,01/07/2010,686,1542,17
AL-28:B,01/08/2010,776,1626,23
AL-28:B,01/09/2010,674,1463,19
AL-28:B,01/10/2010,576,1433,51
AL-28:B,01/11/2010,649,1590,21
AL-28:B,01/12/2010,677,1583,47
AL-28:B,01/01/2011,626,1614,30
AL-28:B,01/02/2011,554,1443,44
AL-28:B,01/03/2011,618,1674,28
AL-28:B,01/04/2011,520,1718,24
AL-28:B,01/05/2011,538,2077,25
AL-28:B,01/06/2011,497,2280,24
AL-28:B,01/07/2011,419,2064,24
AL-28:B,01/08/2011,480,2139,21
AL-28:B,01/09/2011,489,2062,22
AL-28:B,01/10/2011,464,2076,26
AL-28:B,01/11/2011,494,2432,31
AL-28:B,01/12/2011,536,2356,28
AL-28:B,01/01/2012,535,2196,29
AL-28:B,01/02/2012,461,2008,30
AL-28:B,01/03/2012,536,2120,32
AL-28:B,01/04/2012,463,2137,54
AL-28:B,01/05/2012,512,2245,31
AL-28:B,01/06/2012,497,2206,30
AL-28:B,01/07/2012,500,2201,30
AL-28:B,01/08/2012,478,2284,36
AL-28:B,01/09/2012,513,2040,31
AL-28:B,01/10/2012,492,2260,34
AL-28:B,01/11/2012,480,2280,44
AL-28:B,01/12/2012,493,2185,32
AL-28:B,01/01/2013,490,2107,30
AL-28:B,01/02/2013,417,2010,28
AL-28:B,01/03/2013,439,2118,31
AL-28:B,01/04/2013,434,2134,36
AL-28:B,01/05/2013,442,2273,28
AL-28:B,01/06/2013,393,2580,28
AL-28:B,01/07/2013,327,2780,58
AL-28:B,01/08/2013,419,2716,32
AL-28:B,01/09/2013,390,2595,28
AL-28:B,01/10/2013,399,2699,27
AL-28:B,01/11/2013,355,2582,24
AL-28:B,01/12/2013,369,2706,17
AL-28:B,01/01/2014,343,2758.9,32
AL-28:B,01/02/2014,275,1977.56,22
AL-28:B,01/03/2014,323,2634,27
AL-28:B,01/04/2014,298,2529,25
AL-28:B,01/05/2014,262,2661,29
AL-28:B,01/06/2014,305,2624,36
AL-28:B,01/07/2014,319,2713,
AL-28:B,01/08/2014,298,2790,
AL-28:B,01/09/2014,298,2722,
AL-28:B,01/10/2014,230,2505,
AL-28:B,01/11/2014,259,2151,32
AL-28:B,01/12/2014,275,3104,
AL-28:B,01/01/2015,265,2976,
AL-28:B,01/02/2015,244,2584,
AL-28:B,01/03/2015,234,2775,
AL-28:B,01/04/2015,254,2732,0
AL-28:B,01/05/2015,275,3246,
AL-28:B,01/06/2015,244,3163,
AL-28:B,01/07/2015,258,3108,
AL-28:B,01/08/2015,262,3062,0
AL-28:B,01/09/2015,184,2567,
AL-28:B,01/10/2015,253,3025,
AL-28:B,01/11/2015,244,3154,
AL-28:B,01/12/2015,122,1490,9
AL-28:B,01/01/2016,212,2460,
AL-28:B,01/02/2016,209,2798,
AL-28:B,01/03/2016,238,2940.22,
AL-28:B,01/04/2016,223,2484.71,
AL-28:B,01/05/2016,194,2423.09,
AL-28:B,01/06/2016,186,2334,
AL-28:B,01/07/2016,199,2668,
AL-28:B,01/08/2016,211,3529,
AL-28:B,01/09/2016,193,3817,
AL-28:B,01/10/2016,219,3143,
AL-28:B,01/11/2016,172,3308,24
AL-28:B,01/12/2016,219,3462,
AL-28:B,01/01/2017,164,2125,
AL-28:B,01/02/2017,113,1422,14
AL-28:B,01/03/2017,152,1823,
AL-28:B,01/04/2017,174,1510,49
AL-28:B,01/05/2017,159,2698,35
AL-28:B,01/06/2017,220,2945,
AL-28:B,01/07/2017,97,2635,
AL-28:B,01/08/2017,143,2804,17
AL-28:B,01/09/2017,129,2610,19
AL-28:B,01/10/2017,122,2819,19
AL-28:B,01/11/2017,160,1515,28
AL-28:B,01/12/2017,157,1351,
AL-28:B,01/01/2018,124,1233,
AL-28:B,01/02/2018,127,1111,
AL-28:B,01/03/2018,143,1134,
AL-28:B,01/04/2018,139,1064,
AL-28:B,01/05/2018,158,1543,
AL-28:B,01/06/2018,167,1307,
AL-28:B,01/07/2018,152,1274,
AL-28:B,01/08/2018,130,1527,0
AL-28:B,01/09/2018,157,1355,
AL-28:B,01/10/2018,179,1064,0
AL-28:B,01/11/2018,149,913,
AL-28:B,01/12/2018,156,949,
AL-28:B,01/01/2019,144,1037,0
AL-28:B,01/02/2019,127,891,0
AL-28:B,01/03/2019,148,705,0
AL-28:B,01/04/2019,178,957,0
AL-28:B,01/05/2019,174,1351,
AL-28:B,01/06/2019,161,1133,
AL-28:B,01/07/2019,143,1375,
AL-28:B,01/08/2019,142,1248,
AL-28:B,01/09/2019,142,1285,
AL-28:B,01/10/2019,146,487,0
AL-28:B,01/11/2019,112,765,
AL-28:B,01/12/2019,144,810,
AL-28:B,01/01/2020,113,890,23
AL-28:B,01/02/2020,108,1430,
AL-28:B,01/03/2020,109,1010,
AL-28:B,01/04/2020,142,514,
AL-28:B,01/05/2020,122,537,
AL-28:B,01/06/2020,132,504,0
AL-28:B,01/07/2020,114,636,
AL-28:B,01/08/2020,120,552,
AL-28:B,01/09/2020,92,396,
AL-28:B,01/10/2020,109,477,
AL-28:B,01/11/2020,97,447,
AL-28:B,01/12/2020,98,373,
AL-28:B,01/01/2021,109,377,
AL-28:B,01/02/2021,97,407,
AL-28:B,01/03/2021,101,311,
AL-28:B,01/04/2021,83,290,
AL-28:B,01/05/2021,97,380,
AL-28:B,01/06/2021,111,300,
AL-28:B,01/07/2021,111,684,
AL-28:B,01/08/2021,93,934,
AL-28:B,01/09/2021,90,750,
AL-28:B,01/10/2021,107,816,0
AL-28:B,01/11/2021,92,740,
AL-28:B,01/12/2021,91,775,
AL-28:B,01/01/2022,89,751,8
AL-28:B,01/02/2022,75,637,5
AL-28:B,01/03/2022,88,775,
AL-28:B,01/04/2022,89,750,0
AL-28:B,01/05/2022,89,775,
AL-28:B,01/06/2022,89,727,7
AL-28:B,01/07/2022,88,785,
AL-28:B,01/08/2022,92,877,
AL-28:B,01/09/2022,90,782,0
AL-28:B,01/10/2022,99,782,0
AL-28:B,01/11/2022,88,750,
AL-28:B,01/12/2022,90,776,
AL-28:B,01/01/2023,103,783,
AL-28:B,01/02/2023,78,685,
AL-29:B,01/08/2008,19,,
AL-29:B,01/09/2008,1691,9135,
AL-29:B,01/10/2008,3055,9627,
AL-29:B,01/11/2008,3146,9054,
AL-29:B,01/12/2008,2769,9248,
AL-29:B,01/01/2009,2229,9335,
AL-29:B,01/02/2009,1762,7504,
AL-29:B,01/03/2009,1719,8371,
AL-29:B,01/04/2009,1352,6584,
AL-29:B,01/05/2009,1312,6550,
AL-29:B,01/06/2009,1468,6557,
AL-29:B,01/07/2009,1390,6735,
AL-29:B,01/08/2009,1317,6465,
AL-29:B,01/09/2009,1089,5432,
AL-29:B,01/10/2009,1038,4925,
AL-29:B,01/11/2009,1073,5051,
AL-29:B,01/12/2009,1023,5012,
AL-29:B,01/01/2010,1037,5053,
AL-29:B,01/02/2010,916,4533,
AL-29:B,01/03/2010,712,4899,0
AL-29:B,01/04/2010,1107,4851,0
AL-29:B,01/05/2010,1197,4730,35
AL-29:B,01/06/2010,838,4114,28
AL-29:B,01/07/2010,758,3554,19
AL-29:B,01/08/2010,776,3753,23
AL-29:B,01/09/2010,791,3159,19
AL-29:B,01/10/2010,718,3223,30
AL-29:B,01/11/2010,649,3014,21
AL-29:B,01/12/2010,677,3257,47
AL-29:B,01/01/2011,658,3132,59
AL-29:B,01/02/2011,408,1987,22
AL-29:B,01/03/2011,488,2077,28
AL-29:B,01/04/2011,491,1963,25
AL-29:B,01/05/2011,444,1922,25
AL-29:B,01/06/2011,380,1860,24
AL-29:B,01/07/2011,367,1823,24
AL-29:B,01/08/2011,420,1922,21
AL-29:B,01/09/2011,429,1854,22
AL-29:B,01/10/2011,405,1845,26
AL-29:B,01/11/2011,406,2027,31
AL-29:B,01/12/2011,418,1953,28
AL-29:B,01/01/2012,442,1883,29
AL-29:B,01/02/2012,405,1717,30
AL-29:B,01/03/2012,442,1808,32
AL-29:B,01/04/2012,549,1789,28
AL-29:B,01/05/2012,421,1803,31
AL-29:B,01/06/2012,380,1807,30
AL-29:B,01/07/2012,412,1798,59
AL-29:B,01/08/2012,336,1671,36
AL-29:B,01/09/2012,392,1740,31
AL-29:B,01/10/2012,376,1801,34
AL-29:B,01/11/2012,393,1970,161
AL-29:B,01/12/2012,581,2394,65
AL-29:B,01/01/2013,477,2454,31
AL-29:B,01/02/2013,390,2180,28
AL-29:B,01/03/2013,409,2336,31
AL-29:B,01/04/2013,404,2259,37
AL-29:B,01/05/2013,443,2241,28
AL-29:B,01/06/2013,392,2400,29
AL-29:B,01/07/2013,211,4887,49
AL-29:B,01/08/2013,341,7375,33
AL-29:B,01/09/2013,330,5464,28
AL-29:B,01/10/2013,337,5931,27
AL-29:B,01/11/2013,301,4624,24
AL-29:B,01/12/2013,327,4720,16
AL-29:B,01/01/2014,343,4725.02,32
AL-29:B,01/02/2014,272,4208.4,28
AL-29:B,01/03/2014,303,4348,28
AL-29:B,01/04/2014,281,4034,27
AL-29:B,01/05/2014,300,4173,30
AL-29:B,01/06/2014,275,3861,36
AL-29:B,01/07/2014,287,4006,
AL-29:B,01/08/2014,268,3999,
AL-29:B,01/09/2014,268,4025,
AL-29:B,01/10/2014,276,4602,
AL-29:B,01/11/2014,260,4390,
AL-29:B,01/12/2014,213,3462,
AL-29:B,01/01/2015,232,3571,
AL-29:B,01/02/2015,236,3378,
AL-29:B,01/03/2015,242,3885,
AL-29:B,01/04/2015,254,4250,0
AL-29:B,01/05/2015,283,4504,
AL-29:B,01/06/2015,244,4368,
AL-29:B,01/07/2015,258,4507,
AL-29:B,01/08/2015,233,4531,0
AL-29:B,01/09/2015,253,4874,
AL-29:B,01/10/2015,225,4782,
AL-29:B,01/11/2015,195,3990,
AL-29:B,01/12/2015,229,5006,
AL-29:B,01/01/2016,223,5227,
AL-29:B,01/02/2016,163,4442,
AL-29:B,01/03/2016,128,3953.24,
AL-29:B,01/04/2016,223,4969.41,
AL-29:B,01/05/2016,201,5007.73,
AL-29:B,01/06/2016,193,4829,
AL-29:B,01/07/2016,161,4303,
AL-29:B,01/08/2016,,3715,40
AL-29:B,01/09/2016,,4778,45
AL-29:B,01/10/2016,127,4786,39
AL-29:B,01/11/2016,98,4626,21
AL-29:B,01/12/2016,77,2606,26
AL-29:B,01/01/2017,100,3264,20
AL-29:B,01/02/2017,134,1887,20
AL-29:B,01/03/2017,152,1284,25
AL-29:B,01/04/2017,136,1002,
AL-29:B,01/05/2017,123,2764,0
AL-29:B,01/06/2017,261,2079,17
AL-29:B,01/07/2017,82,1871,
AL-29:B,01/08/2017,45,1900,
AL-29:B,01/09/2017,103,2340,0
AL-29:B,01/10/2017,144,2482,19
AL-29:B,01/11/2017,133,1453,0
AL-29:B,01/12/2017,134,1284,17
AL-29:B,01/01/2018,114,1152,
AL-29:B,01/02/2018,127,964,
AL-29:B,01/03/2018,133,942,
AL-29:B,01/04/2018,122,1300,17
AL-29:B,01/05/2018,82,1871,
AL-29:B,01/06/2018,111,2180,
AL-29:B,01/07/2018,153,2352,
AL-29:B,01/08/2018,25,2392,0
AL-29:B,01/09/2018,154,1896,
AL-29:B,01/10/2018,107,2190,0
AL-29:B,01/11/2018,167,1932,
AL-29:B,01/12/2018,,,
AL-29:B,01/01/2019,117,1631,0
AL-29:B,01/02/2019,176,2326,0
AL-29:B,01/03/2019,239,2619,0
AL-29:B,01/04/2019,177,2553,0
AL-29:B,01/05/2019,167,3004,
AL-29:B,01/06/2019,166,3349,
AL-29:B,01/07/2019,170,2855,
AL-29:B,01/08/2019,142,2791,
AL-29:B,01/09/2019,143,2840,
AL-29:B,01/10/2019,141,2641,0
AL-29:B,01/11/2019,140,2909,
AL-29:B,01/12/2019,115,1943,
AL-29:B,01/01/2020,121,2335,
AL-29:B,01/02/2020,141,2478,
AL-29:B,01/03/2020,122,1278,
AL-29:B,01/04/2020,115,302,
AL-29:B,01/05/2020,121,1736,
AL-29:B,01/06/2020,109,1688,0
AL-29:B,01/07/2020,142,2384,
AL-29:B,01/08/2020,150,2391,
AL-29:B,01/09/2020,115,2145,36
AL-29:B,01/10/2020,119,2387,
AL-29:B,01/11/2020,114,2314,35
AL-29:B,01/12/2020,104,2332,17
AL-29:B,01/01/2021,111,2204,10
AL-29:B,01/02/2021,101,2287,
AL-29:B,01/03/2021,141,1403,
AL-29:B,01/04/2021,115,1652,
AL-29:B,01/05/2021,117,2157,
AL-29:B,01/06/2021,111,1620,
AL-29:B,01/07/2021,112,2048,
AL-29:B,01/08/2021,108,2801,
AL-29:B,01/09/2021,125,2251,
AL-29:B,01/10/2021,106,2529,0
AL-29:B,01/11/2021,87,2452,
AL-29:B,01/12/2021,90,2480,
AL-29:B,01/01/2022,107,2484,
AL-29:B,01/02/2022,81,2038,6
AL-29:B,01/03/2022,87,2480,
AL-29:B,01/04/2022,89,2250,12
AL-29:B,01/05/2022,112,2325,
AL-29:B,01/06/2022,101,2036,
AL-29:B,01/07/2022,109,1973,
AL-29:B,01/08/2022,115,1941,
AL-29:B,01/09/2022,87,1685,0
AL-29:B,01/10/2022,92,1723,0
AL-29:B,01/11/2022,95,1650,
AL-29:B,01/12/2022,87,1352,
AL-29:B,01/01/2023,89,1410,
AL-29:B,01/02/2023,75,1715,
AL-3:A,01/08/1969,5343,2909,
AL-3:A,01/09/1969,15633,20519,
AL-3:A,01/10/1969,10285,10589,
AL-3:A,01/11/1969,7665,6922,87
AL-3:A,01/12/1969,7440,3825,155
AL-3:A,01/01/1970,6159,6239,155
AL-3:A,01/02/1970,6120,806,135
AL-3:A,01/03/1970,6149,1091,150
AL-3:A,01/04/1970,5999,6366,150
AL-3:A,01/05/1970,5668,3699,203
AL-3:A,01/06/1970,3740,1891,130
AL-3:A,01/07/1970,3745,2161,155
AL-3:A,01/08/1970,4095,1214,155
AL-3:A,01/09/1970,3726,1955,150
AL-3:A,01/10/1970,3750,2225,217
AL-3:A,01/11/1970,3629,1031,90
AL-3:A,01/12/1970,3394,1427,186
AL-3:A,01/01/1971,3080,1664,93
AL-3:A,01/02/1971,2619,1604,196
AL-3:A,01/03/1971,2357,1546,155
AL-3:A,01/04/1971,1588,645,555
AL-3:A,01/05/1971,5179,1625,1426
AL-3:A,01/06/1971,3961,1457,600
AL-3:A,01/07/1971,3713,1498,992
AL-3:A,01/08/1971,3855,1591,899
AL-3:A,01/09/1971,3118,1400,960
AL-3:A,01/10/1971,3001,1434,868
AL-3:A,01/11/1971,2497,1228,750
AL-3:A,01/12/1971,2277,1412,589
AL-3:A,01/01/1972,2230,1163,1023
AL-3:A,01/02/1972,2504,912,783
AL-3:A,01/03/1972,1600,580,600
AL-3:A,01/04/1972,2554,1163,900
AL-3:A,01/05/1972,763,2080,155
AL-3:A,01/06/1972,889,1882,350
AL-3:A,01/07/1972,262,1235,368
AL-3:A,01/08/1972,1765,4738,1485
AL-3:A,01/09/1972,2292,2691,1334
AL-3:A,01/10/1972,2803,3976,1116
AL-3:A,01/11/1972,2363,3902,1350
AL-3:A,01/12/1972,1412,2892,1056
AL-3:A,01/01/1973,1900,1886,1404
AL-3:A,01/02/1973,2016,2029,1404
AL-3:A,01/03/1973,2057,2161,1550
AL-3:A,01/04/1973,2243,1756,1500
AL-3:A,01/05/1973,2732,2835,682
AL-3:A,01/06/1973,2089,4751,280
AL-3:A,01/07/1973,1032,3256,270
AL-3:A,01/08/1973,2988,3361,609
AL-3:A,01/09/1973,1655,5904,696
AL-3:A,01/10/1973,1813,7177,217
AL-3:A,01/11/1973,1636,5028,480
AL-3:A,01/12/1973,916,2726,189
AL-3:A,01/01/1974,2082,5850,432
AL-3:A,01/02/1974,1933,7691,448
AL-3:A,01/03/1974,2418,8100,961
AL-3:A,01/04/1974,2909,4664,696
AL-3:A,01/05/1974,2570,5758,589
AL-3:A,01/06/1974,2141,5481,616
AL-3:A,01/07/1974,2380,3416,378
AL-3:A,01/08/1974,2338,8340,651
AL-3:A,01/09/1974,2644,6308,493
AL-3:A,01/10/1974,2835,6849,510
AL-3:A,01/11/1974,2012,7095,784
AL-3:A,01/12/1974,2676,8948,620
AL-3:A,01/01/1975,2265,4831,403
AL-3:A,01/02/1975,2183,4756,336
AL-3:A,01/03/1975,2055,3576,558
AL-3:A,01/04/1975,1507,3574,408
AL-3:A,01/05/1975,900,3513,390
AL-3:A,01/06/1975,897,4102,377
AL-3:A,01/07/1975,694,2870,442
AL-3:A,01/08/1975,895,5197,768
AL-3:A,01/09/1975,695,4852,667
AL-3:A,01/10/1975,686,4585,300
AL-3:A,01/11/1975,,,
AL-3:A,01/12/1975,,,
AL-3:A,01/01/1976,,,
AL-3:A,01/02/1976,,,
AL-3:A,01/03/1976,,,
AL-3:A,01/04/1976,,,
AL-3:A,01/05/1976,,,
AL-3:A,01/06/1976,,,
AL-3:A,01/07/1976,,,
AL-3:A,01/08/1976,0,,
AL-3:A,01/09/1976,0,,
AL-3:A,01/10/1976,0,,
AL-3:A,01/11/1976,0,,
AL-3:A,01/12/1976,0,,
AL-3:A,01/01/1977,0,,
AL-3:A,01/02/1977,0,,
AL-3:A,01/03/1977,0,,
AL-3:A,01/04/1977,0,,
AL-3:A,01/05/1977,0,,
AL-3:A,01/06/1977,0,,
AL-3:A,01/07/1977,0,,
AL-3:A,01/08/1977,0,,
AL-3:A,01/09/1977,0,,
AL-3:A,01/10/1977,0,,
AL-3:A,01/11/1977,0,,
AL-3:A,01/12/1977,0,,
AL-3:A,01/01/1978,0,,
AL-3:A,01/02/1978,0,,
AL-3:A,01/03/1978,0,,
AL-3:A,01/04/1978,0,,
AL-3:A,01/05/1978,0,,
AL-3:A,01/06/1978,0,,
AL-3:A,01/07/1978,0,,
AL-3:A,01/08/1978,0,,
AL-3:A,01/09/1978,0,,
AL-3:A,01/10/1978,0,,
AL-3:A,01/11/1978,0,,
AL-3:A,01/12/1978,0,,
AL-3:A,01/01/1979,0,,
AL-3:A,01/02/1979,0,,
AL-3:A,01/03/1979,0,,
AL-3:A,01/04/1979,0,,
AL-3:A,01/05/1979,0,,
AL-3:A,01/06/1979,0,,
AL-3:A,01/07/1979,0,,
AL-3:A,01/08/1979,0,,
AL-3:A,01/09/1979,0,,
AL-3:A,01/10/1979,0,,
AL-3:A,01/11/1979,0,,
AL-3:A,01/12/1979,0,,
AL-3:A,01/01/1980,0,,
AL-3:A,01/02/1980,0,,
AL-3:A,01/03/1980,0,,
AL-3:A,01/04/1980,0,,
AL-3:A,01/05/1980,0,,
AL-3:A,01/06/1980,0,,
AL-3:A,01/07/1980,0,,
AL-3:A,01/08/1980,0,,
AL-3:A,01/09/1980,0,,
AL-3:A,01/10/1980,0,,
AL-3:A,01/11/1980,0,,
AL-3:A,01/12/1980,0,,
AL-3:A,01/01/1981,0,,
AL-3:A,01/02/1981,0,,
AL-3:A,01/03/1981,0,,
AL-3:A,01/04/1981,0,,
AL-3:A,01/05/1981,0,,
AL-3:A,01/06/1981,0,,
AL-3:A,01/07/1981,0,,
AL-3:A,01/08/1981,0,,
AL-3:A,01/09/1981,0,,
AL-3:A,01/10/1981,0,,
AL-3:A,01/11/1981,0,,
AL-3:A,01/12/1981,0,,
AL-3:A,01/01/1982,0,,
AL-3:A,01/02/1982,0,,
AL-3:A,01/03/1982,0,,
AL-3:A,01/04/1982,0,,
AL-3:A,01/05/1982,0,,
AL-3:A,01/06/1982,0,,
AL-3:A,01/07/1982,0,,
AL-3:A,01/08/1982,0,,
AL-3:A,01/09/1982,0,,
AL-3:A,01/10/1982,0,,
AL-3:A,01/11/1982,0,,
AL-3:A,01/12/1982,0,,
AL-3:A,01/01/1983,0,,
AL-3:A,01/02/1983,0,,
AL-3:A,01/03/1983,0,,
AL-3:A,01/04/1983,0,,
AL-3:A,01/05/1983,0,,
AL-3:A,01/06/1983,0,,
AL-3:A,01/07/1983,0,,
AL-3:A,01/08/1983,0,,
AL-3:A,01/09/1983,0,,
AL-3:A,01/10/1983,0,,
AL-3:A,01/11/1983,0,,
AL-3:A,01/12/1983,0,,
AL-3:A,01/01/1984,0,,
AL-3:A,01/02/1984,0,,
AL-3:A,01/03/1984,0,,
AL-3:A,01/04/1984,0,,
AL-3:A,01/05/1984,0,,
AL-3:A,01/06/1984,0,,
AL-3:A,01/07/1984,0,,
AL-3:A,01/08/1984,0,,
AL-3:A,01/09/1984,0,,
AL-3:A,01/10/1984,0,,
AL-3:A,01/11/1984,0,,
AL-3:A,01/12/1984,0,,
AL-3:A,01/01/1985,0,,
AL-3:A,01/02/1985,0,,
AL-3:A,01/03/1985,0,,
AL-3:A,01/04/1985,0,,
AL-3:A,01/05/1985,0,,
AL-3:A,01/06/1985,0,,
AL-3:A,01/07/1985,0,,
AL-3:A,01/08/1985,0,,
AL-3:A,01/09/1985,0,,
AL-3:A,01/10/1985,0,,
AL-3:A,01/11/1985,0,,
AL-3:A,01/12/1985,0,,
AL-3:A,01/01/1986,0,,
AL-3:A,01/02/1986,0,,
AL-3:A,01/03/1986,0,,
AL-3:A,01/04/1986,0,,
AL-3:A,01/05/1986,0,,
AL-3:A,01/06/1986,0,,
AL-3:A,01/07/1986,0,,
AL-3:A,01/08/1986,0,,
AL-3:A,01/09/1986,0,,
AL-3:A,01/10/1986,0,,
AL-3:A,01/11/1986,0,,
AL-3:A,01/12/1986,0,,
AL-3:A,01/01/1987,0,,
AL-3:A,01/02/1987,0,,
AL-3:A,01/03/1987,0,,
AL-3:A,01/04/1987,0,,
AL-3:A,01/05/1987,0,,
AL-3:A,01/06/1987,0,,
AL-3:A,01/07/1987,0,,
AL-3:A,01/08/1987,0,,
AL-3:A,01/09/1987,0,,
AL-3:A,01/10/1987,0,,
AL-3:A,01/11/1987,0,,
AL-3:A,01/12/1987,0,,
AL-3:A,01/01/1988,0,,
AL-3:A,01/02/1988,0,,
AL-3:A,01/03/1988,0,,
AL-3:A,01/04/1988,0,,
AL-3:A,01/05/1988,0,,
AL-3:A,01/06/1988,0,,
AL-3:A,01/07/1988,0,,
AL-3:A,01/08/1988,0,,
AL-3:A,01/09/1988,0,,
AL-3:A,01/10/1988,0,,
AL-3:A,01/11/1988,0,,
AL-3:A,01/12/1988,0,,
AL-3:A,01/01/1989,0,,
AL-3:A,01/02/1989,0,,
AL-3:A,01/03/1989,0,,
AL-3:A,01/04/1989,0,,
AL-3:A,01/05/1989,0,,
AL-3:A,01/06/1989,0,,
AL-3:A,01/07/1989,0,,
AL-3:A,01/08/1989,0,,
AL-3:A,01/09/1989,0,,
AL-3:A,01/10/1989,0,,
AL-3:A,01/11/1989,0,,
AL-3:A,01/12/1989,0,,
AL-3:A,01/01/1990,0,,
AL-3:A,01/02/1990,0,,
AL-3:A,01/03/1990,0,,
AL-3:A,01/04/1990,0,,
AL-3:A,01/05/1990,0,,
AL-3:A,01/06/1990,0,,
AL-3:A,01/07/1990,0,,
AL-3:A,01/08/1990,0,,
AL-3:A,01/09/1990,0,,
AL-3:A,01/10/1990,0,,
AL-3:A,01/11/1990,0,,
AL-3:A,01/12/1990,0,,
AL-3:A,01/01/1991,0,,
AL-3:A,01/02/1991,0,,
AL-3:A,01/03/1991,0,,
AL-3:A,01/04/1991,0,,
AL-3:A,01/05/1991,0,,
AL-3:A,01/06/1991,0,,
AL-3:A,01/07/1991,0,,
AL-3:A,01/08/1991,0,,
AL-3:A,01/09/1991,0,,
AL-3:A,01/10/1991,0,,
AL-3:A,01/11/1991,0,,
AL-3:A,01/12/1991,0,,
AL-3:A,01/01/1992,0,,
AL-3:A,01/02/1992,0,,
AL-3:A,01/03/1992,0,,
AL-3:A,01/04/1992,0,,
AL-3:A,01/05/1992,0,,
AL-3:A,01/06/1992,0,,
AL-3:A,01/07/1992,0,,
AL-3:A,01/08/1992,0,,
AL-3:A,01/09/1992,0,,
AL-3:A,01/10/1992,0,,
AL-3:A,01/11/1992,0,,
AL-3:A,01/12/1992,0,,
AL-3:A,01/01/1993,0,,
AL-3:A,01/02/1993,0,,
AL-3:A,01/03/1993,0,,
AL-3:A,01/04/1993,0,,
AL-3:A,01/05/1993,0,,
AL-3:A,01/06/1993,0,,
AL-3:A,01/07/1993,0,,
AL-3:A,01/08/1993,0,,
AL-3:A,01/09/1993,0,,
AL-3:A,01/10/1993,0,,
AL-3:A,01/11/1993,0,,
AL-3:A,01/12/1993,0,,
AL-3:A,01/01/1994,0,,
AL-3:A,01/02/1994,0,,
AL-3:A,01/03/1994,0,,
AL-3:A,01/04/1994,0,,
AL-3:A,01/05/1994,0,,
AL-3:A,01/06/1994,0,,
AL-3:A,01/07/1994,0,,
AL-3:A,01/08/1994,0,,
AL-3:A,01/09/1994,0,,
AL-3:A,01/10/1994,0,,
AL-3:A,01/11/1994,0,,
AL-3:A,01/12/1994,0,,
AL-3:A,01/01/1995,0,,
AL-3:A,01/02/1995,0,0,0
AL-3:A,01/03/1995,0,0,0
AL-3:A,01/04/1995,0,0,0
AL-3:A,01/05/1995,0,0,0
AL-3:A,01/06/1995,0,0,0
AL-3:A,01/07/1995,0,0,0
AL-3:A,01/08/1995,0,0,0
AL-3:A,01/09/1995,0,0,0
AL-3:A,01/10/1995,0,0,0
AL-3:A,01/11/1995,0,0,0
AL-3:A,01/12/1995,0,0,0
AL-3:A,01/01/1996,0,0,0
AL-3:A,01/02/1996,0,0,0
AL-3:A,01/03/1996,0,0,0
AL-3:A,01/04/1996,0,0,0
AL-3:A,01/05/1996,0,0,0
AL-3:C,01/06/1996,1196,427,3117
AL-3:C,01/07/1996,1005,410,3176
AL-3:C,01/08/1996,929,422,2693
AL-3:C,01/09/1996,526,407,3105
AL-3:C,01/10/1996,296,215,1138
AL-3:C,01/11/1996,933,480,2656
AL-3:C,01/12/1996,699,450,2035
AL-3:C,01/01/1997,826,430,2802
