DATE;Completion;pet;gas;agua
1/10/2015;AL-26:B;171;793;
1/11/2015;AL-26:B;199;752;
1/12/2015;AL-26:B;166;681;
1/01/2016;AL-26:B;210;718;
1/02/2016;AL-26:B;153;716;
1/03/2016;AL-26:B;93;387.55;
1/04/2016;AL-26:B;199;598.07;
1/05/2016;AL-26:B;163;589.11;
1/06/2016;AL-26:B;150;553;
1/07/2016;AL-26:B;168;672;
1/08/2016;AL-26:B;170;590;
1/09/2016;AL-26:B;165;593;
1/10/2016;AL-26:B;171;596;
1/11/2016;AL-26:B;120;604;0
1/12/2016;AL-26:B;143;663;
1/01/2017;AL-26:B;131;594;
1/02/2017;AL-26:B;71;401;
1/03/2017;AL-26:B;76;197;
1/04/2017;AL-26:B;105;264;
1/05/2017;AL-26:B;192;328;0
1/06/2017;AL-26:B;202;287;40
1/07/2017;AL-26:B;150;277;
1/08/2017;AL-26:B;147;362;35
1/09/2017;AL-26:B;149;297;0
1/10/2017;AL-26:B;157;400;0
1/11/2017;AL-26:B;178;326;0
1/12/2017;AL-26:B;143;252;35
1/01/2018;AL-26:B;129;226;28
1/02/2018;AL-26:B;136;212;33
1/03/2018;AL-26:B;194;217;
1/04/2018;AL-26:B;152;468;
1/05/2018;AL-26:B;190;735;
1/06/2018;AL-26:B;143;1150;
1/07/2018;AL-26:B;112;981;
1/08/2018;AL-26:B;138;998;28
1/09/2018;AL-26:B;114;916;
1/10/2018;AL-26:B;123;314;0
1/11/2018;AL-26:B;142;295;
1/12/2018;AL-26:B;117;270;
1/01/2019;AL-26:B;156;1059;31
1/02/2019;AL-26:B;93;861;0
1/03/2019;AL-26:B;122;1022;0
1/04/2019;AL-26:B;99;936;27
1/05/2019;AL-26:B;113;1221;29
1/06/2019;AL-26:B;127;1014;24
1/07/2019;AL-26:B;114;1212;26
1/08/2019;AL-26:B;119;1286;24
1/09/2019;AL-26:B;117;1056;24
1/10/2019;AL-26:B;90;760;21
1/11/2019;AL-26:B;85;650;22
1/11/2007;AL-27:B;2296;;
1/12/2007;AL-27:B;3360;;
1/01/2008;AL-27:B;2013;;58
1/02/2008;AL-27:B;2293;750;162
1/03/2008;AL-27:B;2586;;90
1/04/2008;AL-27:B;1886;6210;60
1/05/2008;AL-27:B;1835;2514;
1/06/2008;AL-27:B;1701;2962;
1/07/2008;AL-27:B;1626;3364;60
1/08/2008;AL-27:B;1428;3603;60
1/09/2008;AL-27:B;1356;4759;60
1/10/2008;AL-27:B;1363;3165;92
1/11/2008;AL-27:B;1164;3105;103
1/12/2008;AL-27:B;1119;3029;63
1/01/2009;AL-27:B;978;3088;80
1/02/2009;AL-27:B;743;2444;62
1/03/2009;AL-27:B;681;2153;32
1/04/2009;AL-27:B;903;2451;31
1/05/2009;AL-27:B;1359;2392;401
1/06/2009;AL-27:B;1254;2450;99
1/07/2009;AL-27:B;1269;2509;71
1/08/2009;AL-27:B;1118;3568;32
1/09/2009;AL-27:B;1026;3416;69
1/10/2009;AL-27:B;1048;3389;66
1/11/2009;AL-27:B;1086;3234;33
1/12/2009;AL-27:B;991;3124;35
1/01/2010;AL-27:B;990;3140;38
1/02/2010;AL-27:B;930;2797;34
1/03/2010;AL-27:B;681;2654;34
1/04/2010;AL-27:B;737;2122;24
1/05/2010;AL-27:B;787;2192;28
1/06/2010;AL-27:B;606;2081;24
1/07/2010;AL-27:B;700;2798;39
1/08/2010;AL-27:B;738;3077;32
1/09/2010;AL-27:B;217;885;10
1/10/2010;AL-27:B;419;2034;474
1/11/2010;AL-27:B;460;2297;174
1/12/2010;AL-27:B;105;515;47
1/04/2008;AL-28:B;2072;1440;
1/05/2008;AL-28:B;1580;625;33
1/06/2008;AL-28:B;2102;2264;
1/07/2008;AL-28:B;2238;2232;46
1/08/2008;AL-28:B;1799;2103;45
1/09/2008;AL-28:B;1578;2007;52
1/10/2008;AL-28:B;1587;1728;65
1/11/2008;AL-28:B;1401;1690;40
1/12/2008;AL-28:B;1415;1951;50
1/01/2009;AL-28:B;1146;1647;47
1/02/2009;AL-28:B;988;1456;62
1/03/2009;AL-28:B;1044;1710;21
1/04/2009;AL-28:B;1058;2447;50
1/05/2009;AL-28:B;1107;2186;23
1/06/2009;AL-28:B;1086;1655;26
1/07/2009;AL-28:B;1118;2102;31
1/08/2009;AL-28:B;1078;1772;53
1/09/2009;AL-28:B;1060;2085;28
1/10/2009;AL-28:B;1008;2851;43
1/11/2009;AL-28:B;800;1415;29
1/12/2009;AL-28:B;966;1566;28
1/01/2010;AL-28:B;916;1507;25
1/02/2010;AL-28:B;862;1426;20
1/03/2010;AL-28:B;646;1345;37
1/04/2010;AL-28:B;739;1011;29
1/05/2010;AL-28:B;890;1041;32
1/06/2010;AL-28:B;624;989;22
1/07/2010;AL-28:B;686;1542;17
1/08/2010;AL-28:B;776;1626;23
1/09/2010;AL-28:B;674;1463;19
1/10/2010;AL-28:B;576;1433;51
1/11/2010;AL-28:B;649;1590;21
1/12/2010;AL-28:B;677;1583;47
1/01/2011;AL-28:B;626;1614;30
1/02/2011;AL-28:B;554;1443;44
1/03/2011;AL-28:B;618;1674;28
1/04/2011;AL-28:B;520;1718;24
1/05/2011;AL-28:B;538;2077;25
1/06/2011;AL-28:B;497;2280;24
1/07/2011;AL-28:B;419;2064;24
1/08/2011;AL-28:B;480;2139;21
1/09/2011;AL-28:B;489;2062;22
1/10/2011;AL-28:B;464;2076;26
1/11/2011;AL-28:B;494;2432;31
1/12/2011;AL-28:B;536;2356;28
1/01/2012;AL-28:B;535;2196;29
1/02/2012;AL-28:B;461;2008;30
1/03/2012;AL-28:B;536;2120;32
1/04/2012;AL-28:B;463;2137;54
1/05/2012;AL-28:B;512;2245;31
1/06/2012;AL-28:B;497;2206;30
1/07/2012;AL-28:B;500;2201;30
1/08/2012;AL-28:B;478;2284;36
1/09/2012;AL-28:B;513;2040;31
1/10/2012;AL-28:B;492;2260;34
1/11/2012;AL-28:B;480;2280;44
1/12/2012;AL-28:B;493;2185;32
1/01/2013;AL-28:B;490;2107;30
1/02/2013;AL-28:B;417;2010;28
1/03/2013;AL-28:B;439;2118;31
1/04/2013;AL-28:B;434;2134;36
1/05/2013;AL-28:B;442;2273;28
1/06/2013;AL-28:B;393;2580;28
1/07/2013;AL-28:B;327;2780;58
1/08/2013;AL-28:B;419;2716;32
1/09/2013;AL-28:B;390;2595;28
1/10/2013;AL-28:B;399;2699;27
1/11/2013;AL-28:B;355;2582;24
1/12/2013;AL-28:B;369;2706;17
1/01/2014;AL-28:B;343;2758.9;32
1/02/2014;AL-28:B;275;1977.56;22
1/03/2014;AL-28:B;323;2634;27
1/04/2014;AL-28:B;298;2529;25
1/05/2014;AL-28:B;262;2661;29
1/06/2014;AL-28:B;305;2624;36
1/07/2014;AL-28:B;319;2713;
1/08/2014;AL-28:B;298;2790;
1/09/2014;AL-28:B;298;2722;
1/10/2014;AL-28:B;230;2505;
1/11/2014;AL-28:B;259;2151;32
1/12/2014;AL-28:B;275;3104;
1/01/2015;AL-28:B;265;2976;
1/02/2015;AL-28:B;244;2584;
1/03/2015;AL-28:B;234;2775;
1/04/2015;AL-28:B;254;2732;0
1/05/2015;AL-28:B;275;3246;
1/06/2015;AL-28:B;244;3163;
1/07/2015;AL-28:B;258;3108;
1/08/2015;AL-28:B;262;3062;0
1/09/2015;AL-28:B;184;2567;
1/10/2015;AL-28:B;253;3025;
1/11/2015;AL-28:B;244;3154;
1/12/2015;AL-28:B;122;1490;9
1/01/2016;AL-28:B;212;2460;
1/02/2016;AL-28:B;209;2798;
1/03/2016;AL-28:B;238;2940.22;
1/04/2016;AL-28:B;223;2484.71;
1/05/2016;AL-28:B;194;2423.09;
1/06/2016;AL-28:B;186;2334;
1/07/2016;AL-28:B;199;2668;
1/08/2016;AL-28:B;211;3529;
1/09/2016;AL-28:B;193;3817;
1/10/2016;AL-28:B;219;3143;
1/11/2016;AL-28:B;172;3308;24
1/12/2016;AL-28:B;219;3462;
1/01/2017;AL-28:B;164;2125;
1/02/2017;AL-28:B;113;1422;14
1/03/2017;AL-28:B;152;1823;
1/04/2017;AL-28:B;174;1510;49
1/05/2017;AL-28:B;159;2698;35
1/06/2017;AL-28:B;220;2945;
1/07/2017;AL-28:B;97;2635;
1/08/2017;AL-28:B;143;2804;17
1/09/2017;AL-28:B;129;2610;19
1/10/2017;AL-28:B;122;2819;19
1/11/2017;AL-28:B;160;1515;28
1/12/2017;AL-28:B;157;1351;
1/01/2018;AL-28:B;124;1233;
1/02/2018;AL-28:B;127;1111;
1/03/2018;AL-28:B;143;1134;
1/04/2018;AL-28:B;139;1064;
1/05/2018;AL-28:B;158;1543;
1/06/2018;AL-28:B;167;1307;
1/07/2018;AL-28:B;152;1274;
1/08/2018;AL-28:B;130;1527;0
1/09/2018;AL-28:B;157;1355;
1/10/2018;AL-28:B;179;1064;0
1/11/2018;AL-28:B;149;913;
1/12/2018;AL-28:B;156;949;
1/01/2019;AL-28:B;144;1037;0
1/02/2019;AL-28:B;127;891;0
1/03/2019;AL-28:B;148;705;0
1/04/2019;AL-28:B;178;957;0
1/05/2019;AL-28:B;174;1351;
1/06/2019;AL-28:B;161;1133;
1/07/2019;AL-28:B;143;1375;
1/08/2019;AL-28:B;142;1248;
1/09/2019;AL-28:B;142;1285;
1/10/2019;AL-28:B;146;487;0
1/11/2019;AL-28:B;112;765;
1/12/2019;AL-28:B;144;810;
1/01/2020;AL-28:B;113;890;23
1/02/2020;AL-28:B;108;1430;
1/03/2020;AL-28:B;109;1010;
1/04/2020;AL-28:B;142;514;
1/05/2020;AL-28:B;122;537;
1/06/2020;AL-28:B;132;504;0
1/07/2020;AL-28:B;114;636;
1/08/2020;AL-28:B;120;552;
1/09/2020;AL-28:B;92;396;
1/10/2020;AL-28:B;109;477;
1/11/2020;AL-28:B;97;447;
1/12/2020;AL-28:B;98;373;
1/01/2021;AL-28:B;109;377;
1/02/2021;AL-28:B;97;407;
1/03/2021;AL-28:B;101;311;
1/04/2021;AL-28:B;83;290;
1/05/2021;AL-28:B;97;380;
1/06/2021;AL-28:B;111;300;
1/07/2021;AL-28:B;111;684;
1/08/2021;AL-28:B;93;934;
1/09/2021;AL-28:B;90;750;
1/10/2021;AL-28:B;107;816;0
1/11/2021;AL-28:B;92;740;
1/12/2021;AL-28:B;91;775;
1/01/2022;AL-28:B;89;751;8
1/02/2022;AL-28:B;75;637;5
1/03/2022;AL-28:B;88;775;
1/04/2022;AL-28:B;89;750;0
1/05/2022;AL-28:B;89;775;
1/06/2022;AL-28:B;89;727;7
1/07/2022;AL-28:B;88;785;
1/08/2022;AL-28:B;92;877;
1/09/2022;AL-28:B;90;782;0
1/10/2022;AL-28:B;99;782;0
1/11/2022;AL-28:B;88;750;
1/12/2022;AL-28:B;90;776;
1/01/2023;AL-28:B;103;783;
1/02/2023;AL-28:B;78;685;
1/08/2008;AL-29:B;19;;
1/09/2008;AL-29:B;1691;9135;
1/10/2008;AL-29:B;3055;9627;
1/11/2008;AL-29:B;3146;9054;
1/12/2008;AL-29:B;2769;9248;
1/01/2009;AL-29:B;2229;9335;
1/02/2009;AL-29:B;1762;7504;
1/03/2009;AL-29:B;1719;8371;
1/04/2009;AL-29:B;1352;6584;
1/05/2009;AL-29:B;1312;6550;
1/06/2009;AL-29:B;1468;6557;
1/07/2009;AL-29:B;1390;6735;
1/08/2009;AL-29:B;1317;6465;
1/09/2009;AL-29:B;1089;5432;
1/10/2009;AL-29:B;1038;4925;
1/11/2009;AL-29:B;1073;5051;
1/12/2009;AL-29:B;1023;5012;
1/01/2010;AL-29:B;1037;5053;
1/02/2010;AL-29:B;916;4533;
1/03/2010;AL-29:B;712;4899;0
1/04/2010;AL-29:B;1107;4851;0
1/05/2010;AL-29:B;1197;4730;35
1/06/2010;AL-29:B;838;4114;28
1/07/2010;AL-29:B;758;3554;19
1/08/2010;AL-29:B;776;3753;23
1/09/2010;AL-29:B;791;3159;19
1/10/2010;AL-29:B;718;3223;30
1/11/2010;AL-29:B;649;3014;21
1/12/2010;AL-29:B;677;3257;47
1/01/2011;AL-29:B;658;3132;59
1/02/2011;AL-29:B;408;1987;22
1/03/2011;AL-29:B;488;2077;28
1/04/2011;AL-29:B;491;1963;25
1/05/2011;AL-29:B;444;1922;25
1/06/2011;AL-29:B;380;1860;24
1/07/2011;AL-29:B;367;1823;24
1/08/2011;AL-29:B;420;1922;21
1/09/2011;AL-29:B;429;1854;22
1/10/2011;AL-29:B;405;1845;26
1/11/2011;AL-29:B;406;2027;31
1/12/2011;AL-29:B;418;1953;28
1/01/2012;AL-29:B;442;1883;29
1/02/2012;AL-29:B;405;1717;30
1/03/2012;AL-29:B;442;1808;32
1/04/2012;AL-29:B;549;1789;28
1/05/2012;AL-29:B;421;1803;31
1/06/2012;AL-29:B;380;1807;30
1/07/2012;AL-29:B;412;1798;59
1/08/2012;AL-29:B;336;1671;36
1/09/2012;AL-29:B;392;1740;31
1/10/2012;AL-29:B;376;1801;34
1/11/2012;AL-29:B;393;1970;161
1/12/2012;AL-29:B;581;2394;65
1/01/2013;AL-29:B;477;2454;31
1/02/2013;AL-29:B;390;2180;28
1/03/2013;AL-29:B;409;2336;31
1/04/2013;AL-29:B;404;2259;37
1/05/2013;AL-29:B;443;2241;28
1/06/2013;AL-29:B;392;2400;29
1/07/2013;AL-29:B;211;4887;49
1/08/2013;AL-29:B;341;7375;33
1/09/2013;AL-29:B;330;5464;28
1/10/2013;AL-29:B;337;5931;27
1/11/2013;AL-29:B;301;4624;24
1/12/2013;AL-29:B;327;4720;16
1/01/2014;AL-29:B;343;4725.02;32
1/02/2014;AL-29:B;272;4208.4;28
1/03/2014;AL-29:B;303;4348;28
1/04/2014;AL-29:B;281;4034;27
1/05/2014;AL-29:B;300;4173;30
1/06/2014;AL-29:B;275;3861;36
1/07/2014;AL-29:B;287;4006;
1/08/2014;AL-29:B;268;3999;
1/09/2014;AL-29:B;268;4025;
1/10/2014;AL-29:B;276;4602;
1/11/2014;AL-29:B;260;4390;
1/12/2014;AL-29:B;213;3462;
1/01/2015;AL-29:B;232;3571;
1/02/2015;AL-29:B;236;3378;
1/03/2015;AL-29:B;242;3885;
1/04/2015;AL-29:B;254;4250;0
1/05/2015;AL-29:B;283;4504;
1/06/2015;AL-29:B;244;4368;
1/07/2015;AL-29:B;258;4507;
1/08/2015;AL-29:B;233;4531;0
1/09/2015;AL-29:B;253;4874;
1/10/2015;AL-29:B;225;4782;
1/11/2015;AL-29:B;195;3990;
1/12/2015;AL-29:B;229;5006;
1/01/2016;AL-29:B;223;5227;
1/02/2016;AL-29:B;163;4442;
1/03/2016;AL-29:B;128;3953.24;
1/04/2016;AL-29:B;223;4969.41;
1/05/2016;AL-29:B;201;5007.73;
1/06/2016;AL-29:B;193;4829;
1/07/2016;AL-29:B;161;4303;
1/08/2016;AL-29:B;;3715;40
1/09/2016;AL-29:B;;4778;45
1/10/2016;AL-29:B;127;4786;39
1/11/2016;AL-29:B;98;4626;21
1/12/2016;AL-29:B;77;2606;26
1/01/2017;AL-29:B;100;3264;20
1/02/2017;AL-29:B;134;1887;20
1/03/2017;AL-29:B;152;1284;25
1/04/2017;AL-29:B;136;1002;
1/05/2017;AL-29:B;123;2764;0
1/06/2017;AL-29:B;261;2079;17
1/07/2017;AL-29:B;82;1871;
1/08/2017;AL-29:B;45;1900;
1/09/2017;AL-29:B;103;2340;0
1/10/2017;AL-29:B;144;2482;19
1/11/2017;AL-29:B;133;1453;0
1/12/2017;AL-29:B;134;1284;17
1/01/2018;AL-29:B;114;1152;
1/02/2018;AL-29:B;127;964;
1/03/2018;AL-29:B;133;942;
1/04/2018;AL-29:B;122;1300;17
1/05/2018;AL-29:B;82;1871;
1/06/2018;AL-29:B;111;2180;
1/07/2018;AL-29:B;153;2352;
1/08/2018;AL-29:B;25;2392;0
1/09/2018;AL-29:B;154;1896;
1/10/2018;AL-29:B;107;2190;0
1/11/2018;AL-29:B;167;1932;
1/12/2018;AL-29:B;;;
1/01/2019;AL-29:B;117;1631;0
1/02/2019;AL-29:B;176;2326;0
1/03/2019;AL-29:B;239;2619;0
1/04/2019;AL-29:B;177;2553;0
1/05/2019;AL-29:B;167;3004;
1/06/2019;AL-29:B;166;3349;
1/07/2019;AL-29:B;170;2855;
1/08/2019;AL-29:B;142;2791;
1/09/2019;AL-29:B;143;2840;
1/10/2019;AL-29:B;141;2641;0
1/11/2019;AL-29:B;140;2909;
1/12/2019;AL-29:B;115;1943;
1/01/2020;AL-29:B;121;2335;
1/02/2020;AL-29:B;141;2478;
1/03/2020;AL-29:B;122;1278;
1/04/2020;AL-29:B;115;302;
1/05/2020;AL-29:B;121;1736;
1/06/2020;AL-29:B;109;1688;0
1/07/2020;AL-29:B;142;2384;
1/08/2020;AL-29:B;150;2391;
1/09/2020;AL-29:B;115;2145;36
1/10/2020;AL-29:B;119;2387;
1/11/2020;AL-29:B;114;2314;35
1/12/2020;AL-29:B;104;2332;17
1/01/2021;AL-29:B;111;2204;10
1/02/2021;AL-29:B;101;2287;
1/03/2021;AL-29:B;141;1403;
1/04/2021;AL-29:B;115;1652;
1/05/2021;AL-29:B;117;2157;
1/06/2021;AL-29:B;111;1620;
1/07/2021;AL-29:B;112;2048;
1/08/2021;AL-29:B;108;2801;
1/09/2021;AL-29:B;125;2251;
1/10/2021;AL-29:B;106;2529;0
1/11/2021;AL-29:B;87;2452;
1/12/2021;AL-29:B;90;2480;
1/01/2022;AL-29:B;107;2484;
1/02/2022;AL-29:B;81;2038;6
1/03/2022;AL-29:B;87;2480;
1/04/2022;AL-29:B;89;2250;12
1/05/2022;AL-29:B;112;2325;
1/06/2022;AL-29:B;101;2036;
1/07/2022;AL-29:B;109;1973;
1/08/2022;AL-29:B;115;1941;
1/09/2022;AL-29:B;87;1685;0
1/10/2022;AL-29:B;92;1723;0
1/11/2022;AL-29:B;95;1650;
1/12/2022;AL-29:B;87;1352;
1/01/2023;AL-29:B;89;1410;
1/02/2023;AL-29:B;75;1715;
1/08/1969;AL-3:A;5343;2909;
1/09/1969;AL-3:A;15633;20519;
1/10/1969;AL-3:A;10285;10589;
1/11/1969;AL-3:A;7665;6922;87
1/12/1969;AL-3:A;7440;3825;155
1/01/1970;AL-3:A;6159;6239;155
1/02/1970;AL-3:A;6120;806;135
1/03/1970;AL-3:A;6149;1091;150
1/04/1970;AL-3:A;5999;6366;150
1/05/1970;AL-3:A;5668;3699;203
1/06/1970;AL-3:A;3740;1891;130
1/07/1970;AL-3:A;3745;2161;155
1/08/1970;AL-3:A;4095;1214;155
1/09/1970;AL-3:A;3726;1955;150
1/10/1970;AL-3:A;3750;2225;217
1/11/1970;AL-3:A;3629;1031;90
1/12/1970;AL-3:A;3394;1427;186
1/01/1971;AL-3:A;3080;1664;93
1/02/1971;AL-3:A;2619;1604;196
1/03/1971;AL-3:A;2357;1546;155
1/04/1971;AL-3:A;1588;645;555
1/05/1971;AL-3:A;5179;1625;1426
1/06/1971;AL-3:A;3961;1457;600
1/07/1971;AL-3:A;3713;1498;992
1/08/1971;AL-3:A;3855;1591;899
1/09/1971;AL-3:A;3118;1400;960
1/10/1971;AL-3:A;3001;1434;868
1/11/1971;AL-3:A;2497;1228;750
1/12/1971;AL-3:A;2277;1412;589
1/01/1972;AL-3:A;2230;1163;1023
1/02/1972;AL-3:A;2504;912;783
1/03/1972;AL-3:A;1600;580;600
1/04/1972;AL-3:A;2554;1163;900
1/05/1972;AL-3:A;763;2080;155
1/06/1972;AL-3:A;889;1882;350
1/07/1972;AL-3:A;262;1235;368
1/08/1972;AL-3:A;1765;4738;1485
1/09/1972;AL-3:A;2292;2691;1334
1/10/1972;AL-3:A;2803;3976;1116
1/11/1972;AL-3:A;2363;3902;1350
1/12/1972;AL-3:A;1412;2892;1056
1/01/1973;AL-3:A;1900;1886;1404
1/02/1973;AL-3:A;2016;2029;1404
1/03/1973;AL-3:A;2057;2161;1550
1/04/1973;AL-3:A;2243;1756;1500
1/05/1973;AL-3:A;2732;2835;682
1/06/1973;AL-3:A;2089;4751;280
1/07/1973;AL-3:A;1032;3256;270
1/08/1973;AL-3:A;2988;3361;609
1/09/1973;AL-3:A;1655;5904;696
1/10/1973;AL-3:A;1813;7177;217
1/11/1973;AL-3:A;1636;5028;480
1/12/1973;AL-3:A;916;2726;189
1/01/1974;AL-3:A;2082;5850;432
1/02/1974;AL-3:A;1933;7691;448
1/03/1974;AL-3:A;2418;8100;961
1/04/1974;AL-3:A;2909;4664;696
1/05/1974;AL-3:A;2570;5758;589
1/06/1974;AL-3:A;2141;5481;616
1/07/1974;AL-3:A;2380;3416;378
1/08/1974;AL-3:A;2338;8340;651
1/09/1974;AL-3:A;2644;6308;493
1/10/1974;AL-3:A;2835;6849;510
1/11/1974;AL-3:A;2012;7095;784
1/12/1974;AL-3:A;2676;8948;620
1/01/1975;AL-3:A;2265;4831;403
1/02/1975;AL-3:A;2183;4756;336
1/03/1975;AL-3:A;2055;3576;558
1/04/1975;AL-3:A;1507;3574;408
1/05/1975;AL-3:A;900;3513;390
1/06/1975;AL-3:A;897;4102;377
1/07/1975;AL-3:A;694;2870;442
1/08/1975;AL-3:A;895;5197;768
1/09/1975;AL-3:A;695;4852;667
1/10/1975;AL-3:A;686;4585;300
1/11/1975;AL-3:A;;;
1/12/1975;AL-3:A;;;
1/01/1976;AL-3:A;;;
1/02/1976;AL-3:A;;;
1/03/1976;AL-3:A;;;
1/04/1976;AL-3:A;;;
1/05/1976;AL-3:A;;;
1/06/1976;AL-3:A;;;
1/07/1976;AL-3:A;;;
1/08/1976;AL-3:A;0;;
1/09/1976;AL-3:A;0;;
1/10/1976;AL-3:A;0;;
1/11/1976;AL-3:A;0;;
1/12/1976;AL-3:A;0;;
1/01/1977;AL-3:A;0;;
1/02/1977;AL-3:A;0;;
1/03/1977;AL-3:A;0;;
1/04/1977;AL-3:A;0;;
1/05/1977;AL-3:A;0;;
1/06/1977;AL-3:A;0;;
1/07/1977;AL-3:A;0;;
1/08/1977;AL-3:A;0;;
1/09/1977;AL-3:A;0;;
1/10/1977;AL-3:A;0;;
1/11/1977;AL-3:A;0;;
1/12/1977;AL-3:A;0;;
1/01/1978;AL-3:A;0;;
1/02/1978;AL-3:A;0;;
1/03/1978;AL-3:A;0;;
1/04/1978;AL-3:A;0;;
1/05/1978;AL-3:A;0;;
1/06/1978;AL-3:A;0;;
1/07/1978;AL-3:A;0;;
1/08/1978;AL-3:A;0;;
1/09/1978;AL-3:A;0;;
1/10/1978;AL-3:A;0;;
1/11/1978;AL-3:A;0;;
1/12/1978;AL-3:A;0;;
1/01/1979;AL-3:A;0;;
1/02/1979;AL-3:A;0;;
1/03/1979;AL-3:A;0;;
1/04/1979;AL-3:A;0;;
1/05/1979;AL-3:A;0;;
1/06/1979;AL-3:A;0;;
1/07/1979;AL-3:A;0;;
1/08/1979;AL-3:A;0;;
1/09/1979;AL-3:A;0;;
1/10/1979;AL-3:A;0;;
1/11/1979;AL-3:A;0;;
1/12/1979;AL-3:A;0;;
1/01/1980;AL-3:A;0;;
1/02/1980;AL-3:A;0;;
1/03/1980;AL-3:A;0;;
1/04/1980;AL-3:A;0;;
1/05/1980;AL-3:A;0;;
1/06/1980;AL-3:A;0;;
1/07/1980;AL-3:A;0;;
1/08/1980;AL-3:A;0;;
1/09/1980;AL-3:A;0;;
1/10/1980;AL-3:A;0;;
1/11/1980;AL-3:A;0;;
1/12/1980;AL-3:A;0;;
1/01/1981;AL-3:A;0;;
1/02/1981;AL-3:A;0;;
1/03/1981;AL-3:A;0;;
1/04/1981;AL-3:A;0;;
1/05/1981;AL-3:A;0;;
1/06/1981;AL-3:A;0;;
1/07/1981;AL-3:A;0;;
1/08/1981;AL-3:A;0;;
1/09/1981;AL-3:A;0;;
1/10/1981;AL-3:A;0;;
1/11/1981;AL-3:A;0;;
1/12/1981;AL-3:A;0;;
1/01/1982;AL-3:A;0;;
1/02/1982;AL-3:A;0;;
1/03/1982;AL-3:A;0;;
1/04/1982;AL-3:A;0;;
1/05/1982;AL-3:A;0;;
1/06/1982;AL-3:A;0;;
1/07/1982;AL-3:A;0;;
1/08/1982;AL-3:A;0;;
1/09/1982;AL-3:A;0;;
1/10/1982;AL-3:A;0;;
1/11/1982;AL-3:A;0;;
1/12/1982;AL-3:A;0;;
1/01/1983;AL-3:A;0;;
1/02/1983;AL-3:A;0;;
1/03/1983;AL-3:A;0;;
1/04/1983;AL-3:A;0;;
1/05/1983;AL-3:A;0;;
1/06/1983;AL-3:A;0;;
1/07/1983;AL-3:A;0;;
1/08/1983;AL-3:A;0;;
1/09/1983;AL-3:A;0;;
1/10/1983;AL-3:A;0;;
1/11/1983;AL-3:A;0;;
1/12/1983;AL-3:A;0;;
1/01/1984;AL-3:A;0;;
1/02/1984;AL-3:A;0;;
1/03/1984;AL-3:A;0;;
1/04/1984;AL-3:A;0;;
1/05/1984;AL-3:A;0;;
1/06/1984;AL-3:A;0;;
1/07/1984;AL-3:A;0;;
1/08/1984;AL-3:A;0;;
1/09/1984;AL-3:A;0;;
1/10/1984;AL-3:A;0;;
1/11/1984;AL-3:A;0;;
1/12/1984;AL-3:A;0;;
1/01/1985;AL-3:A;0;;
1/02/1985;AL-3:A;0;;
1/03/1985;AL-3:A;0;;
1/04/1985;AL-3:A;0;;
1/05/1985;AL-3:A;0;;
1/06/1985;AL-3:A;0;;
1/07/1985;AL-3:A;0;;
1/08/1985;AL-3:A;0;;
1/09/1985;AL-3:A;0;;
1/10/1985;AL-3:A;0;;
1/11/1985;AL-3:A;0;;
1/12/1985;AL-3:A;0;;
1/01/1986;AL-3:A;0;;
1/02/1986;AL-3:A;0;;
1/03/1986;AL-3:A;0;;
1/04/1986;AL-3:A;0;;
1/05/1986;AL-3:A;0;;
1/06/1986;AL-3:A;0;;
1/07/1986;AL-3:A;0;;
1/08/1986;AL-3:A;0;;
1/09/1986;AL-3:A;0;;
1/10/1986;AL-3:A;0;;
1/11/1986;AL-3:A;0;;
1/12/1986;AL-3:A;0;;
1/01/1987;AL-3:A;0;;
1/02/1987;AL-3:A;0;;
1/03/1987;AL-3:A;0;;
1/04/1987;AL-3:A;0;;
1/05/1987;AL-3:A;0;;
1/06/1987;AL-3:A;0;;
1/07/1987;AL-3:A;0;;
1/08/1987;AL-3:A;0;;
1/09/1987;AL-3:A;0;;
1/10/1987;AL-3:A;0;;
1/11/1987;AL-3:A;0;;
1/12/1987;AL-3:A;0;;
1/01/1988;AL-3:A;0;;
1/02/1988;AL-3:A;0;;
1/03/1988;AL-3:A;0;;
1/04/1988;AL-3:A;0;;
1/05/1988;AL-3:A;0;;
1/06/1988;AL-3:A;0;;
1/07/1988;AL-3:A;0;;
1/08/1988;AL-3:A;0;;
1/09/1988;AL-3:A;0;;
1/10/1988;AL-3:A;0;;
1/11/1988;AL-3:A;0;;
1/12/1988;AL-3:A;0;;
1/01/1989;AL-3:A;0;;
1/02/1989;AL-3:A;0;;
1/03/1989;AL-3:A;0;;
1/04/1989;AL-3:A;0;;
1/05/1989;AL-3:A;0;;
1/06/1989;AL-3:A;0;;
1/07/1989;AL-3:A;0;;
1/08/1989;AL-3:A;0;;
1/09/1989;AL-3:A;0;;
1/10/1989;AL-3:A;0;;
1/11/1989;AL-3:A;0;;
1/12/1989;AL-3:A;0;;
1/01/1990;AL-3:A;0;;
1/02/1990;AL-3:A;0;;
1/03/1990;AL-3:A;0;;
1/04/1990;AL-3:A;0;;
1/05/1990;AL-3:A;0;;
1/06/1990;AL-3:A;0;;
1/07/1990;AL-3:A;0;;
1/08/1990;AL-3:A;0;;
1/09/1990;AL-3:A;0;;
1/10/1990;AL-3:A;0;;
1/11/1990;AL-3:A;0;;
1/12/1990;AL-3:A;0;;
